op,shape,dur_us,flops,bytes_accessed
%convolution_subtract_fusion,"f32[128,512]{1,0:T(8,128)S(1)} fusion(f3",0.208,0,0
%is-finite_and_fusion.53,"(pred[128,512,1]{1,0,2:T(32,128)(4,1)S(1",6.227,0,0
%fusion.1753,"(pred[128,512,1]{1,0,2:T(32,128)(4,1)S(1",8.086,0,0
%fusion.931,"(f32[128,512,1]{1,0,2:T(8,128)S(1)}, f32",9.691,0,0
%add_select_fusion.181,"(f32[128,512,1]{1,0,2:T(8,128)S(1)}, f32",4.605,0,0
%fusion.967,"(f32[128,512,1]{1,0,2:T(8,128)S(1)}, f32",20.464,0,0
%fusion.968,"f32[128,512,1]{1,0,2:T(8,128)S(1)} fusio",0.12,0,0
%fusion.367,"f32[512,128]{1,0:T(8,128)S(1)} fusion(f3",0.474,0,0
%fusion.960,f32[65536]{0:T(1024)S(1)} fusion(f32[512,0.477,0,0
%fusion.963,f32[65536]{0:T(1024)S(1)} fusion(f32[512,0.477,0,0
%custom-call.2,c64[65536]{0:T(1024)} custom-call(f32[65,1.154,0,0
%iota_and_fusion,"u32[512]{0:T(512)S(1)} fusion(), kind=kL",0.004,0,0
%iota_shift-right-logical_fusion,"u32[512]{0:T(512)S(1)} fusion(), kind=kL",0.005,0,0
%add_select_fusion.76,"(f32[512,512]{1,0:T(8,128)S(1)}, pred[51",119.836,0,0
%fusion.316,"(f32[512,512]{1,0:T(8,128)S(1)}, f32[512",12.916,0,0
%and_or_fusion.4,"(pred[512,512]{1,0:T(8,128)(4,1)S(1)}, p",0.691,0,0
%add_select_fusion.31,"(f32[512,512]{1,0:T(8,128)S(1)}, f32[512",7.438,0,0
%add_select_fusion.43,"(f32[512,512]{1,0:T(8,128)S(1)}, f32[512",7.436,0,0
%fusion.361,"(f32[512,512]{1,0:T(8,128)S(1)}, f32[512",110.701,0,0
%fusion.353,"f32[512,512]{1,0:T(8,128)S(1)} fusion(f3",21.774,0,0
%custom-call,f32[65536]{0:T(1024)S(1)} custom-call(c6,0.703,0,0
%reshape.4,"f32[128,512]{1,0:T(8,128)S(1)} reshape(f",0.087,0,0
%iota_and_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%iota_shift-right-logical_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%add_select_fusion.270,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",8.124,0,0
%fusion.1454,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.859,0,0
%and_or_fusion.22,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.05,0,0
%add_select_fusion.225,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.486,0,0
%add_select_fusion.237,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.486,0,0
%fusion.1499,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.039,0,0
%fusion.1491,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.498,0,0
%fusion.1505,"f32[128,512]{1,0:T(8,128)S(1)} fusion(f3",0.194,0,0
%custom-call.1,f32[65536]{0:T(1024)S(1)} custom-call(c6,0.695,0,0
%reshape.12,"f32[128,512]{1,0:T(8,128)S(1)} reshape(f",0.086,0,0
%convolution_subtract_fusion,"f32[128,512]{1,0:T(8,128)S(1)} fusion(f3",0.208,0,0
%is-finite_and_fusion.53,"(pred[128,512,1]{1,0,2:T(32,128)(4,1)S(1",6.227,0,0
%fusion.1753,"(pred[128,512,1]{1,0,2:T(32,128)(4,1)S(1",8.318,0,0
%fusion.931,"(f32[128,512,1]{1,0,2:T(8,128)S(1)}, f32",9.691,0,0
%add_select_fusion.181,"(f32[128,512,1]{1,0,2:T(8,128)S(1)}, f32",4.566,0,0
%fusion.967,"(f32[128,512,1]{1,0,2:T(8,128)S(1)}, f32",20.424,0,0
%fusion.968,"f32[128,512,1]{1,0,2:T(8,128)S(1)} fusio",0.12,0,0
%fusion.367,"f32[512,128]{1,0:T(8,128)S(1)} fusion(f3",0.474,0,0
%fusion.960,f32[65536]{0:T(1024)S(1)} fusion(f32[512,0.476,0,0
%fusion.963,f32[65536]{0:T(1024)S(1)} fusion(f32[512,0.476,0,0
%custom-call.2,c64[65536]{0:T(1024)} custom-call(f32[65,1.154,0,0
%iota_and_fusion,"u32[512]{0:T(512)S(1)} fusion(), kind=kL",0.006,0,0
%iota_shift-right-logical_fusion,"u32[512]{0:T(512)S(1)} fusion(), kind=kL",0.005,0,0
%add_select_fusion.76,"(f32[512,512]{1,0:T(8,128)S(1)}, pred[51",119.836,0,0
%fusion.316,"(f32[512,512]{1,0:T(8,128)S(1)}, f32[512",12.916,0,0
%and_or_fusion.4,"(pred[512,512]{1,0:T(8,128)(4,1)S(1)}, p",0.691,0,0
%add_select_fusion.31,"(f32[512,512]{1,0:T(8,128)S(1)}, f32[512",7.438,0,0
%add_select_fusion.43,"(f32[512,512]{1,0:T(8,128)S(1)}, f32[512",7.438,0,0
%fusion.361,"(f32[512,512]{1,0:T(8,128)S(1)}, f32[512",110.701,0,0
%fusion.353,"f32[512,512]{1,0:T(8,128)S(1)} fusion(f3",21.775,0,0
%custom-call,f32[65536]{0:T(1024)S(1)} custom-call(c6,0.71,0,0
%reshape.4,"f32[128,512]{1,0:T(8,128)S(1)} reshape(f",0.087,0,0
%iota_and_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%iota_shift-right-logical_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%add_select_fusion.270,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",8.084,0,0
%fusion.1454,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.859,0,0
%and_or_fusion.22,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.049,0,0
%add_select_fusion.225,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.486,0,0
%add_select_fusion.237,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.486,0,0
%fusion.1499,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.039,0,0
%fusion.1491,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.498,0,0
%fusion.1505,"f32[128,512]{1,0:T(8,128)S(1)} fusion(f3",0.194,0,0
%custom-call.1,f32[65536]{0:T(1024)S(1)} custom-call(c6,0.694,0,0
%reshape.12,"f32[128,512]{1,0:T(8,128)S(1)} reshape(f",0.086,0,0
%convolution_subtract_fusion,"f32[128,512]{1,0:T(8,128)S(1)} fusion(f3",0.207,0,0
%is-finite_and_fusion.53,"(pred[128,512,1]{1,0,2:T(32,128)(4,1)S(1",6.228,0,0
%fusion.1753,"(pred[128,512,1]{1,0,2:T(32,128)(4,1)S(1",8.126,0,0
%fusion.931,"(f32[128,512,1]{1,0,2:T(8,128)S(1)}, f32",9.691,0,0
%add_select_fusion.181,"(f32[128,512,1]{1,0,2:T(8,128)S(1)}, f32",4.797,0,0
%fusion.967,"(f32[128,512,1]{1,0,2:T(8,128)S(1)}, f32",20.384,0,0
%fusion.968,"f32[128,512,1]{1,0,2:T(8,128)S(1)} fusio",0.12,0,0
%fusion.367,"f32[512,128]{1,0:T(8,128)S(1)} fusion(f3",0.473,0,0
%fusion.960,f32[65536]{0:T(1024)S(1)} fusion(f32[512,0.476,0,0
%fusion.963,f32[65536]{0:T(1024)S(1)} fusion(f32[512,0.476,0,0
%custom-call.2,c64[65536]{0:T(1024)} custom-call(f32[65,1.15,0,0
%iota.1,"f32[131072]{0:T(1024)} iota(), iota_dime",1.075,0,0
%broadcast_add_fusion,f32[131072]{0:T(1024)} fusion(f32[131072,2.067,0,0
%broadcast,f32[131072]{0:T(1024)S(1)} broadcast(f32,0.089,0,0
%custom-call,c64[131072]{0:T(1024)} custom-call(f32[1,4.066,0,0
%iota_and_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.004,0,0
%iota_shift-right-logical_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%add_select_fusion.173,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",7.903,0,0
%fusion.874,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.858,0,0
%add_select_fusion.140,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%add_select_fusion.128,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%and_or_fusion.13,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.051,0,0
%fusion.919,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.039,0,0
%fusion.911,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.498,0,0
%custom-call,f32[131072]{0:T(1024)S(1)} custom-call(c,1.045,0,0
%reshape.6,"f32[128,1024]{1,0:T(8,128)S(1)} reshape(",0.171,0,0
%fusion.1144,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.281,0,0
%custom-call.1,f32[131072]{0:T(1024)S(1)} custom-call(c,1.24,0,0
%reshape.14,"f32[128,1024]{1,0:T(8,128)S(1)} reshape(",0.172,0,0
%convolution_subtract_fusion.1,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.294,0,0
%convolution_add_fusion.1,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.294,0,0
%iota_and_fusion,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.005,0,0
%iota_shift-right-logical_fusion,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.004,0,0
%is-finite_and_fusion.22,"(pred[128,1024,1]{1,0,2:T(8,128)(4,1)S(1",12.533,0,0
%fusion.2326,"(pred[128,1024,1]{1,0,2:T(8,128)(4,1)S(1",15.744,0,0
%fusion.335,"(f32[128,1024,1]{1,0,2:T(8,128)S(1)}, f3",19.24,0,0
%add_select_fusion.84,"(f32[128,1024,1]{1,0,2:T(8,128)S(1)}, f3",8.741,0,0
%fusion.377,"(f32[1024,128,1]{0,1,2:T(8,128)S(1)}, f3",74.265,0,0
%fusion.379,"f32[1024,128,1]{0,1,2:T(8,128)S(1)} fusi",0.211,0,0
%copy.5,"f32[1024,128,1]{1,0,2:T(8,128)S(1)} copy",0.364,0,0
%copy.7,"f32[1024,128,1]{1,0,2:T(8,128)S(1)} copy",0.362,0,0
%bitcast_add_fusion.6,"(bf16[128,8,128]{2,1,0:T(8,128)(2,1)S(1)",0.174,0,0
%fusion.386,"f32[128,8,128]{2,0,1:T(8,128)S(1)} fusio",0.304,0,0
%convolution_add_fusion,"f32[128,8,128]{2,0,1:T(8,128)S(1)} fusio",0.281,0,0
%iota_and_fusion.2,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.006,0,0
%iota_shift-right-logical_fusion.2,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.005,0,0
%is-finite_and_fusion.84,"(pred[8,128]{1,0:T(8,128)(4,1)S(1)}, f32",0.404,0,0
%fusion.1873,"(f32[8,128]{1,0:T(8,128)S(1)}, pred[8,12",0.679,0,0
%fusion.1881,"f32[8,128]{1,0:T(8,128)S(1)} fusion(f32[",0.385,0,0
%fusion.375,"(f32[1,8,128,128]{3,2,1,0:T(8,128)S(1)},",1.638,0,0
%add_select_fusion.353,"(f32[8,8]{1,0:T(8,128)S(1)}, pred[8,8]{1",0.525,0,0
%add_select_fusion.375,"(f32[8,8]{1,0:T(8,128)S(1)}, f32[8,8]{1,",0.18,0,0
%subtract_select_fusion.43,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.037,0,0
%subtract_select_fusion.48,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.02,0,0
%subtract_select_fusion.51,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.022,0,0
%and_or_fusion.31,"(pred[8,8]{1,0:T(8,128)(4,1)S(1)}, pred[",0.011,0,0
%fusion.370,"f32[8,16384]{1,0:T(8,128)S(1)} fusion(f3",0.82,0,0
%fusion.367,"f32[1,128,8,128]{3,2,1,0:T(8,128)S(1)} f",1.16,0,0
%copy.13,"f32[1,128,8,128]{3,1,2,0:T(8,128)S(1)} c",0.129,0,0
%fusion.364,"f32[1,128,8,128]{3,2,1,0:T(8,128)S(1)} f",1.165,0,0
%copy.12,"f32[1,128,8,128]{3,1,2,0:T(8,128)S(1)} c",0.13,0,0
%custom-call.2,c64[131072]{0:T(1024)} custom-call(f32[1,1.839,0,0
%iota_and_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.004,0,0
%iota_shift-right-logical_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.006,0,0
%add_select_fusion.173,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",7.904,0,0
%fusion.874,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.86,0,0
%add_select_fusion.140,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%add_select_fusion.128,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%and_or_fusion.13,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.051,0,0
%fusion.919,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.04,0,0
%fusion.911,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.498,0,0
%custom-call,f32[131072]{0:T(1024)S(1)} custom-call(c,1.046,0,0
%reshape.6,"f32[128,1024]{1,0:T(8,128)S(1)} reshape(",0.172,0,0
%fusion.1144,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.282,0,0
%custom-call.1,f32[131072]{0:T(1024)S(1)} custom-call(c,1.044,0,0
%reshape.14,"f32[128,1024]{1,0:T(8,128)S(1)} reshape(",0.171,0,0
%convolution_subtract_fusion.1,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.293,0,0
%convolution_add_fusion.1,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.293,0,0
%iota_and_fusion,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.005,0,0
%iota_shift-right-logical_fusion,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.005,0,0
%is-finite_and_fusion.22,"(pred[128,1024,1]{1,0,2:T(8,128)(4,1)S(1",20.959,0,0
%fusion.2326,"(pred[128,1024,1]{1,0,2:T(8,128)(4,1)S(1",15.745,0,0
%fusion.335,"(f32[128,1024,1]{1,0,2:T(8,128)S(1)}, f3",19.249,0,0
%add_select_fusion.84,"(f32[128,1024,1]{1,0,2:T(8,128)S(1)}, f3",8.742,0,0
%fusion.377,"(f32[1024,128,1]{0,1,2:T(8,128)S(1)}, f3",74.265,0,0
%fusion.379,"f32[1024,128,1]{0,1,2:T(8,128)S(1)} fusi",0.211,0,0
%copy.5,"f32[1024,128,1]{1,0,2:T(8,128)S(1)} copy",0.364,0,0
%copy.7,"f32[1024,128,1]{1,0,2:T(8,128)S(1)} copy",0.362,0,0
%bitcast_add_fusion.6,"(bf16[128,8,128]{2,1,0:T(8,128)(2,1)S(1)",0.175,0,0
%fusion.386,"f32[128,8,128]{2,0,1:T(8,128)S(1)} fusio",0.305,0,0
%convolution_add_fusion,"f32[128,8,128]{2,0,1:T(8,128)S(1)} fusio",0.281,0,0
%iota_and_fusion.2,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.005,0,0
%iota_shift-right-logical_fusion.2,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.005,0,0
%is-finite_and_fusion.84,"(pred[8,128]{1,0:T(8,128)(4,1)S(1)}, f32",0.405,0,0
%fusion.1873,"(f32[8,128]{1,0:T(8,128)S(1)}, pred[8,12",0.68,0,0
%fusion.1881,"f32[8,128]{1,0:T(8,128)S(1)} fusion(f32[",0.386,0,0
%fusion.375,"(f32[1,8,128,128]{3,2,1,0:T(8,128)S(1)},",1.639,0,0
%add_select_fusion.353,"(f32[8,8]{1,0:T(8,128)S(1)}, pred[8,8]{1",0.524,0,0
%add_select_fusion.375,"(f32[8,8]{1,0:T(8,128)S(1)}, f32[8,8]{1,",0.18,0,0
%subtract_select_fusion.43,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.037,0,0
%subtract_select_fusion.48,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.02,0,0
%subtract_select_fusion.51,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.022,0,0
%and_or_fusion.31,"(pred[8,8]{1,0:T(8,128)(4,1)S(1)}, pred[",0.011,0,0
%fusion.370,"f32[8,16384]{1,0:T(8,128)S(1)} fusion(f3",0.82,0,0
%fusion.367,"f32[1,128,8,128]{3,2,1,0:T(8,128)S(1)} f",1.16,0,0
%copy.13,"f32[1,128,8,128]{3,1,2,0:T(8,128)S(1)} c",0.131,0,0
%fusion.364,"f32[1,128,8,128]{3,2,1,0:T(8,128)S(1)} f",1.165,0,0
%copy.12,"f32[1,128,8,128]{3,1,2,0:T(8,128)S(1)} c",0.13,0,0
%custom-call.2,c64[131072]{0:T(1024)} custom-call(f32[1,1.841,0,0
%iota_and_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.004,0,0
%iota_shift-right-logical_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%add_select_fusion.173,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",7.902,0,0
%fusion.874,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.858,0,0
%add_select_fusion.140,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%add_select_fusion.128,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.486,0,0
%and_or_fusion.13,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.051,0,0
%fusion.919,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.039,0,0
%fusion.911,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.499,0,0
%custom-call,f32[131072]{0:T(1024)S(1)} custom-call(c,1.23,0,0
%reshape.6,"f32[128,1024]{1,0:T(8,128)S(1)} reshape(",0.171,0,0
%fusion.1144,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.281,0,0
%custom-call.1,f32[131072]{0:T(1024)S(1)} custom-call(c,1.067,0,0
%reshape.14,"f32[128,1024]{1,0:T(8,128)S(1)} reshape(",0.172,0,0
%convolution_subtract_fusion.1,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.295,0,0
%convolution_add_fusion.1,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.294,0,0
%iota_and_fusion,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.004,0,0
%iota_shift-right-logical_fusion,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.005,0,0
%is-finite_and_fusion.22,"(pred[128,1024,1]{1,0,2:T(8,128)(4,1)S(1",12.531,0,0
%fusion.2326,"(pred[128,1024,1]{1,0,2:T(8,128)(4,1)S(1",15.744,0,0
%fusion.335,"(f32[128,1024,1]{1,0,2:T(8,128)S(1)}, f3",19.24,0,0
%add_select_fusion.84,"(f32[128,1024,1]{1,0,2:T(8,128)S(1)}, f3",8.742,0,0
%fusion.377,"(f32[1024,128,1]{0,1,2:T(8,128)S(1)}, f3",74.265,0,0
%fusion.379,"f32[1024,128,1]{0,1,2:T(8,128)S(1)} fusi",0.211,0,0
%copy.5,"f32[1024,128,1]{1,0,2:T(8,128)S(1)} copy",0.364,0,0
%copy.7,"f32[1024,128,1]{1,0,2:T(8,128)S(1)} copy",0.362,0,0
%bitcast_add_fusion.6,"(bf16[128,8,128]{2,1,0:T(8,128)(2,1)S(1)",0.175,0,0
%fusion.386,"f32[128,8,128]{2,0,1:T(8,128)S(1)} fusio",0.304,0,0
%convolution_add_fusion,"f32[128,8,128]{2,0,1:T(8,128)S(1)} fusio",0.281,0,0
%iota_and_fusion.2,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.005,0,0
%iota_shift-right-logical_fusion.2,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.004,0,0
%is-finite_and_fusion.84,"(pred[8,128]{1,0:T(8,128)(4,1)S(1)}, f32",0.405,0,0
%fusion.1873,"(f32[8,128]{1,0:T(8,128)S(1)}, pred[8,12",0.68,0,0
%fusion.1881,"f32[8,128]{1,0:T(8,128)S(1)} fusion(f32[",0.386,0,0
%fusion.375,"(f32[1,8,128,128]{3,2,1,0:T(8,128)S(1)},",1.639,0,0
%add_select_fusion.353,"(f32[8,8]{1,0:T(8,128)S(1)}, pred[8,8]{1",0.525,0,0
%add_select_fusion.375,"(f32[8,8]{1,0:T(8,128)S(1)}, f32[8,8]{1,",0.18,0,0
%subtract_select_fusion.43,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.037,0,0
%subtract_select_fusion.48,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.02,0,0
%subtract_select_fusion.51,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.022,0,0
%and_or_fusion.31,"(pred[8,8]{1,0:T(8,128)(4,1)S(1)}, pred[",0.011,0,0
%fusion.370,"f32[8,16384]{1,0:T(8,128)S(1)} fusion(f3",0.82,0,0
%fusion.367,"f32[1,128,8,128]{3,2,1,0:T(8,128)S(1)} f",1.159,0,0
%copy.13,"f32[1,128,8,128]{3,1,2,0:T(8,128)S(1)} c",0.13,0,0
%fusion.364,"f32[1,128,8,128]{3,2,1,0:T(8,128)S(1)} f",1.165,0,0
%copy.12,"f32[1,128,8,128]{3,1,2,0:T(8,128)S(1)} c",0.131,0,0
%custom-call.2,c64[131072]{0:T(1024)} custom-call(f32[1,1.839,0,0
%iota_and_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%iota_shift-right-logical_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.004,0,0
%add_select_fusion.173,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",7.903,0,0
%fusion.874,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.858,0,0
%add_select_fusion.140,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%add_select_fusion.128,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.486,0,0
%and_or_fusion.13,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.051,0,0
%fusion.919,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.039,0,0
%fusion.911,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.499,0,0
%custom-call,f32[131072]{0:T(1024)S(1)} custom-call(c,1.045,0,0
%reshape.6,"f32[128,1024]{1,0:T(8,128)S(1)} reshape(",0.172,0,0
%fusion.1144,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.282,0,0
%custom-call.1,f32[131072]{0:T(1024)S(1)} custom-call(c,1.064,0,0
%reshape.14,"f32[128,1024]{1,0:T(8,128)S(1)} reshape(",0.172,0,0
%convolution_subtract_fusion.1,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.293,0,0
%convolution_add_fusion.1,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.294,0,0
%iota_and_fusion,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.006,0,0
%iota_shift-right-logical_fusion,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.004,0,0
%is-finite_and_fusion.22,"(pred[128,1024,1]{1,0,2:T(8,128)(4,1)S(1",20.996,0,0
%fusion.2326,"(pred[128,1024,1]{1,0,2:T(8,128)(4,1)S(1",15.744,0,0
%fusion.335,"(f32[128,1024,1]{1,0,2:T(8,128)S(1)}, f3",19.248,0,0
%add_select_fusion.84,"(f32[128,1024,1]{1,0,2:T(8,128)S(1)}, f3",8.742,0,0
%fusion.377,"(f32[1024,128,1]{0,1,2:T(8,128)S(1)}, f3",74.266,0,0
%fusion.379,"f32[1024,128,1]{0,1,2:T(8,128)S(1)} fusi",0.211,0,0
%copy.5,"f32[1024,128,1]{1,0,2:T(8,128)S(1)} copy",0.364,0,0
%copy.7,"f32[1024,128,1]{1,0,2:T(8,128)S(1)} copy",0.362,0,0
%bitcast_add_fusion.6,"(bf16[128,8,128]{2,1,0:T(8,128)(2,1)S(1)",0.175,0,0
%fusion.386,"f32[128,8,128]{2,0,1:T(8,128)S(1)} fusio",0.305,0,0
%convolution_add_fusion,"f32[128,8,128]{2,0,1:T(8,128)S(1)} fusio",0.282,0,0
%iota_and_fusion.2,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.004,0,0
%iota_shift-right-logical_fusion.2,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.006,0,0
%is-finite_and_fusion.84,"(pred[8,128]{1,0:T(8,128)(4,1)S(1)}, f32",0.405,0,0
%fusion.1873,"(f32[8,128]{1,0:T(8,128)S(1)}, pred[8,12",0.68,0,0
%fusion.1881,"f32[8,128]{1,0:T(8,128)S(1)} fusion(f32[",0.385,0,0
%fusion.375,"(f32[1,8,128,128]{3,2,1,0:T(8,128)S(1)},",1.637,0,0
%add_select_fusion.353,"(f32[8,8]{1,0:T(8,128)S(1)}, pred[8,8]{1",0.524,0,0
%add_select_fusion.375,"(f32[8,8]{1,0:T(8,128)S(1)}, f32[8,8]{1,",0.18,0,0
%subtract_select_fusion.43,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.037,0,0
%subtract_select_fusion.48,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.02,0,0
%subtract_select_fusion.51,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.023,0,0
%and_or_fusion.31,"(pred[8,8]{1,0:T(8,128)(4,1)S(1)}, pred[",0.011,0,0
%fusion.370,"f32[8,16384]{1,0:T(8,128)S(1)} fusion(f3",0.82,0,0
%fusion.367,"f32[1,128,8,128]{3,2,1,0:T(8,128)S(1)} f",1.16,0,0
%copy.13,"f32[1,128,8,128]{3,1,2,0:T(8,128)S(1)} c",0.129,0,0
%fusion.364,"f32[1,128,8,128]{3,2,1,0:T(8,128)S(1)} f",1.164,0,0
%copy.12,"f32[1,128,8,128]{3,1,2,0:T(8,128)S(1)} c",0.13,0,0
%custom-call.2,c64[131072]{0:T(1024)} custom-call(f32[1,1.837,0,0
%iota_and_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.004,0,0
%iota_shift-right-logical_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%add_select_fusion.173,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",7.902,0,0
%fusion.874,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.859,0,0
%add_select_fusion.140,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.486,0,0
%add_select_fusion.128,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%and_or_fusion.13,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.05,0,0
%fusion.919,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.04,0,0
%fusion.911,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.499,0,0
%custom-call,f32[131072]{0:T(1024)S(1)} custom-call(c,1.05,0,0
%reshape.6,"f32[128,1024]{1,0:T(8,128)S(1)} reshape(",0.171,0,0
%fusion.1144,"f32[128,1024]{1,0:T(8,128)S(1)} fusion(f",0.28,0,0
%custom-call.1,f32[131072]{0:T(1024)S(1)} custom-call(c,1.05,0,0
%reshape.14,"f32[128,1024]{1,0:T(8,128)S(1)} reshape(",0.172,0,0
